"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"227" 15.0766283524904 26.4252873563218 33.4674329501916 23.2222222222222 18.5785440613027 21.272030651341 23.5210727969349 15.8927203065134 26.1340996168582 57.72030651341 57.5785440613027 21.8927203065134 14.1800766283525 20.4904214559387 27.0114942528736 17.6513409961686 40.6819923371648 80.1187739463602 55.0804597701149 15.7432950191571 10.5555555555556 15.9195402298851 22.1417624521073 20.6130268199234 24.7931034482759 41.2107279693487 31.1724137931034 19.0038314176245 20.4291187739464 25.2681992337165 25.0038314176245 18.2758620689655 27.1647509578544 21.5900383141762 17.5019157088123 14.4597701149425 18.1954022988506 35.0574712643678 54.0574712643678 43.455938697318 24.9157088122605 28.5325670498084 22.7854406130268 14.6858237547893 24.1379310344828 69.8697318007663 101.137931034483 57.9885057471264 30.0306513409962 68.3409961685824 46.8122605363985 29.7088122605364 52.095785440613 66.0613026819923 49.4329501915709 18.6819923371648 36.735632183908 82.3793103448276 61.2835249042146 21.8582375478927 15.1609195402299 14.0306513409962 12.1455938697318 15.0842911877395 37.2681992337165 44.4406130268199 35.7969348659004 20.9770114942529 17.360153256705 18.7126436781609 24.9885057471264 31.1992337164751 32.1187739463602 50.9195402298851 70.6590038314176 65.2605363984674 39.0191570881226 26.5134099616858 33.0804597701149 30.8659003831418 13.2758620689655 23.9310344827586 44.5823754789272 82.2873563218391 84.0383141762452 44.7701149425287 22.551724137931 12.1111111111111 34.9386973180077 56.3639846743295 39.8620689655172 19.9770114942529 17.9310344827586 16.2911877394636 18.8582375478927 20.0306513409962 22.9501915708812 31.4789272030651 33.9540229885057 25.3448275862069 16.8965517241379 14.5249042145594 16.735632183908 15.7701149425287 18.3831417624521 28.8045977011494 47.0689655172414 47.8544061302682 31.2835249042146 20.5938697318008 18.4980842911877 15.6666666666667 18.1647509578544 19.8888888888889 26.8812260536398 38.4137931034483 38.1264367816092 26.8390804597701 26.0383141762452 21.1532567049808 23.4099616858238 23.5287356321839 20.9578544061303 17.4444444444444 17.9195402298851 19.4137931034483 24.8888888888889 23
"228" 16.6122448979592 30.6802721088435 33.1734693877551 21.4081632653061 16.0034013605442 16.2721088435374 15.452380952381 12.2755102040816 24.8639455782313 38.4659863945578 43.3061224489796 24.187074829932 15.1292517006803 15.0952380952381 18.8231292517007 19.5510204081633 22.0204081632653 33.7312925170068 35.7721088435374 19.9455782312925 14.0578231292517 19.1394557823129 29.7176870748299 24.2414965986395 14.3537414965986 22.3469387755102 24.8469387755102 15.0816326530612 12.6496598639456 19.9591836734694 27.734693877551 17.6326530612245 18.2823129251701 32.0578231292517 32.5544217687075 24.3673469387755 27.9149659863946 39.3843537414966 28.8673469387755 15.3231292517007 68.9829931972789 57.4931972789116 29.4183673469388 14.0238095238095 12.1598639455782 17.2414965986395 48.8979591836735 69.3741496598639 31.734693877551 31.1258503401361 25.7925170068027 10.7823129251701 11.1632653061224 38.2414965986395 93.2074829931973 69.3979591836735 14.1360544217687 17.4421768707483 18.8503401360544 13.0918367346939 18.4353741496599 45.2414965986395 63 27.8503401360544 13.6598639455782 18.4047619047619 14.1190476190476 12.1462585034014 31.969387755102 84.1598639455782 58.1666666666667 16.2142857142857 57.6632653061224 95.1598639455782 42.0918367346939 8.78571428571429 18.843537414966 59.0544217687075 38.7244897959184 27.3707482993197 30.3163265306122 103.074829931973 89.5102040816327 21.0102040816327 11.7482993197279 20.4557823129252 28.3333333333333 18.4829931972789 13.8843537414966 46.6326530612245 59.5952380952381 27.656462585034 20.0204081632653 24.5374149659864 23.6122448979592 11.4455782312925 15.4319727891156 23.2517006802721 18.5952380952381 11.7585034013605 21.6768707482993 57.3945578231293 40.7891156462585 13.8061224489796 10.2278911564626 20.4829931972789 19.3265306122449 14.1122448979592 32.8197278911565 88.0612244897959 53.6666666666667 12.2312925170068 20.3843537414966 51.7823129251701 39.4081632653061 13.7040816326531 18.2142857142857 49.9795918367347 38.7006802721088 15.3537414965986 18.5238095238095 48.9965986394558 43.7789115646259 16.0340136054422 9.96598639455782 16.1292517006803 21.0170068027211 13.7448979591837
"229" 91.8763440860215 15.9677419354839 6.40322580645161 9.36559139784946 8.09677419354839 4.6989247311828 16.8978494623656 77.0806451612903 84.4516129032258 19.3440860215054 7.79032258064516 9.75806451612903 8.84408602150538 7.98387096774194 27.9838709677419 82.9032258064516 44.752688172043 16.7903225806452 11.4139784946237 11.8655913978495 12.6720430107527 14.0806451612903 33.741935483871 61.2849462365591 18.3655913978495 9.30645161290323 9.14516129032258 11.4354838709677 16.9354838709677 21.6559139784946 25.2903225806452 26.1559139784946 113.05376344086 15.989247311828 5.19354838709677 8 6.86559139784946 3.78494623655914 12.3333333333333 99.9193548387097 85.0645161290323 28.6774193548387 17.005376344086 17.9677419354839 17.8602150537634 12.5268817204301 27.0537634408602 85.247311827957 55.6666666666667 39.2956989247312 24.5161290322581 19.3924731182796 15.9139784946237 17.5483870967742 29.7150537634409 51.9838709677419 21.752688172043 16.2795698924731 15.8440860215054 17.8978494623656 22.1344086021505 20.3010752688172 19.9408602150538 21.5860215053763 109.215053763441 14.9032258064516 4.43548387096774 6.46774193548387 5.82795698924731 5.45161290322581 16.7365591397849 99.6774193548387 64.7795698924731 22.5591397849462 13.8548387096774 15.7956989247312 21.2688172043011 22.6720430107527 40.0483870967742 71.5322580645161 43.2956989247312 32.1505376344086 23.2956989247312 17.7795698924731 18.8763440860215 23.6720430107527 38.989247311828 41.3870967741936 22.1612903225806 19.4784946236559 17.8064516129032 17.3602150537634 17.3817204301075 18.5322580645161 22.3870967741935 18.2311827956989 87.2956989247312 20.8817204301075 6.62365591397849 4.73655913978495 4.73655913978495 4.5752688172043 13.0322580645161 65.0913978494624 39.9301075268817 19.6989247311828 13.8817204301075 13.5698924731183 13.4354838709677 12.5537634408602 22.2634408602151 39.5430107526882 22.1182795698925 16.7956989247312 16.9516129032258 16.247311827957 15.3763440860215 16.489247311828 25.0268817204301 21.5268817204301 16.8010752688172 14.6129032258065 16.4462365591398 15.5430107526882 14.1881720430108 13.7150537634409 16.005376344086 13.4408602150538
"230" 9.23557692307692 6.55288461538461 5.55288461538461 11.3846153846154 42.375 51.3557692307692 19.9375 9.17788461538461 3.23557692307692 3.58653846153846 4.35096153846154 19.3028846153846 101.163461538462 87.7932692307692 14.7836538461538 3.15865384615385 8.625 10.6490384615385 11.7740384615385 17.3846153846154 67.3942307692308 56.3125 10.6394230769231 3.72596153846154 16.0961538461538 18.7740384615385 12.6394230769231 9.71634615384615 14.6153846153846 21.0048076923077 11.7788461538462 7.46634615384615 11.9182692307692 10.1586538461538 10.5 14.8317307692308 41.1971153846154 43.1826923076923 16.1105769230769 9.98557692307692 3.25480769230769 3.56730769230769 5.73557692307692 31.7067307692308 119.918269230769 98.8125 13.9855769230769 3.64903846153846 6.53846153846154 6.79326923076923 9.18269230769231 24.2403846153846 87.4663461538462 89.5673076923077 30.1538461538462 7.87980769230769 14.4326923076923 15.7788461538462 9.22596153846154 6.6875 19.2259615384615 44.2403846153846 21.9423076923077 9.76923076923077 13.5192307692308 12.8365384615385 12.7307692307692 14.3846153846154 29.8365384615385 31.2355769230769 16.8269230769231 10.8221153846154 7.20673076923077 6.55769230769231 5.86538461538461 14.1826923076923 80.1057692307692 111.990384615385 43.2115384615385 8.64903846153846 2.55769230769231 2.66346153846154 3.30769230769231 7.3125 51.3269230769231 128.557692307692 78.625 8.07211538461539 7.74038461538461 7.50480769230769 3.99038461538462 4.75961538461539 26.1346153846154 93.1778846153846 46.0432692307692 10.1298076923077 12.2259615384615 14.5048076923077 13.625 10.3461538461538 15.5096153846154 17.6875 13.5576923076923 11.1105769230769 13 14.3557692307692 13.3990384615385 10.2115384615385 24.5096153846154 45.3221153846154 26.7067307692308 12.4423076923077 5.25 6.42788461538461 8.26923076923077 10.9903846153846 43.1442307692308 100.014423076923 40.2307692307692 6.84615384615385 2.85576923076923 2.625 2.95673076923077 7.94711538461539 37.9326923076923 97.5913461538462 40.375 5.68269230769231
"231" 8.11320754716981 10.0314465408805 13.4716981132075 9.74213836477987 12.6981132075472 18.2452830188679 19.5157232704403 11.2327044025157 13.4025157232704 12.125786163522 17.4276729559748 15.3522012578616 17.2327044025157 19.0880503144654 24.3710691823899 14.1823899371069 20.1698113207547 18.0817610062893 19.7735849056604 11.4528301886792 14.4905660377358 16.0943396226415 27.4339622641509 21.6792452830189 11.1320754716981 13.8616352201258 17.1509433962264 9.11320754716981 12.3081761006289 15.4339622641509 21.2201257861635 14.4025157232704 7.81761006289308 11.8930817610063 13.4150943396226 9.0188679245283 15.3270440251572 46.8679245283019 49.1132075471698 12.3081761006289 21.7169811320755 19.8930817610063 20.0880503144654 17.2012578616352 23.8867924528302 41.5786163522013 50.874213836478 23.559748427673 32.0754716981132 23.2955974842767 23.8616352201258 17.5849056603774 22.7798742138365 33.377358490566 43.2075471698113 34.0251572327044 14.5157232704403 14.4968553459119 18.3018867924528 13.3584905660377 14.7044025157233 22.4339622641509 30.7987421383648 17.3899371069182 3.05031446540881 4.09433962264151 4.50314465408805 3.77358490566038 10.3710691823899 102.188679245283 112.553459119497 12.5911949685535 10.6415094339623 13.4779874213836 12.440251572327 8.35220125786164 15.1698113207547 103.849056603774 109.182389937107 17.2830188679245 15.8930817610063 17.9182389937107 22.685534591195 13.1194968553459 17.5786163522013 68.2578616352201 83.1635220125786 22.5471698113208 9.20754716981132 14 21.0880503144654 10.2012578616352 11.2641509433962 34.874213836478 47.8867924528302 15.062893081761 5.77987421383648 14.2327044025157 13.1069182389937 3.15723270440252 6.53459119496855 81.4150943396226 98.4654088050314 12.1698113207547 2.36477987421384 6.81132075471698 9.29559748427673 4.35849056603774 9.86792452830189 113.830188679245 120.465408805031 9.15094339622642 3.83647798742138 6.0188679245283 4.89308176100629 4.69811320754717 14.5534591194969 107.364779874214 111.754716981132 11.0188679245283 4.64779874213836 6.72327044025157 4.72955974842767 4.61635220125786 10.2767295597484 70.8176100628931 84.1761006289308 13.3207547169811
"232" 7.64705882352941 4.81960784313725 7.96470588235294 11.0274509803922 21.9254901960784 12.7098039215686 11.3725490196078 8.61176470588235 10.9607843137255 7.07450980392157 15.8352941176471 23.8705882352941 38.4627450980392 16.0392156862745 11.5372549019608 8.88627450980392 7.83921568627451 10.1450980392157 37.5254901960784 24.1529411764706 21.7960784313725 14.1098039215686 14.3411764705882 8.25490196078431 7.67843137254902 11.2941176470588 34.4156862745098 19.5843137254902 14.9803921568627 10.443137254902 11.9803921568627 6.73725490196078 8.82745098039216 5.69019607843137 11.2078431372549 22.0196078431373 37.3490196078431 17.1372549019608 11.5960784313725 8.43137254901961 6.04313725490196 9.01176470588235 64.6627450980392 114.862745098039 94.4313725490196 15.2470588235294 5.67058823529412 3.4078431372549 4.41960784313726 32.3921568627451 134.101960784314 87.7647058823529 23.0980392156863 5.96862745098039 5.87843137254902 2.95294117647059 8.04313725490196 38.1058823529412 118.223529411765 42.5882352941176 10.2666666666667 4.72941176470588 6.33725490196078 3.89411764705882 7.83529411764706 7.03529411764706 10.3294117647059 26.7764705882353 58.9882352941176 15.6745098039216 7.53725490196078 5.30980392156863 2.06666666666667 2.82745098039216 15.8156862745098 87.0549019607843 140.647058823529 35.9254901960784 3.70588235294118 1.64705882352941 9.27058823529412 22.0039215686275 80.9843137254902 56.921568627451 82.2470588235294 23.0980392156863 13.6627450980392 7.27450980392157 19.0274509803922 33.6549019607843 77.4745098039216 21.0666666666667 8.87843137254902 6.64313725490196 12.7254901960784 10.0470588235294 7.65098039215686 7.99607843137255 9.90588235294118 21.8705882352941 55.6862745098039 14.2901960784314 4.8 3.34117647058824 2.29803921568627 2.25490196078431 5.82745098039216 44.6941176470588 136.917647058824 39.1725490196078 6.32156862745098 2.71764705882353 9.25490196078431 7.11764705882353 11.078431372549 21.7529411764706 77.1411764705882 34.6862745098039 22.1137254901961 10.9294117647059 17.5882352941176 12.5058823529412 14.2941176470588 8.11764705882353 10.4941176470588 13.5137254901961 23.5882352941176 17.1254901960784
"233" 33.1652542372881 24.1906779661017 19.0974576271186 17.6822033898305 19.8093220338983 10.1991525423729 11.1652542372881 21.5677966101695 54.4152542372881 25.4533898305085 15.5635593220339 15.2881355932203 27.7966101694915 18.1016949152542 20.5381355932203 37.8516949152542 17.021186440678 9.70338983050847 14.4533898305085 38.8813559322034 78.8898305084746 35.5 16.0127118644068 15.2796610169492 21.2627118644068 19.0381355932203 21.8686440677966 25.5296610169492 33.2372881355932 14.0974576271186 10.1271186440678 11.8432203389831 40.0296610169492 40.1101694915254 31.5169491525424 24.2372881355932 24.4237288135593 12.9661016949153 11.0042372881356 18.9618644067797 78.2881355932203 71.8516949152542 41.0720338983051 25.7372881355932 32.1694915254237 15.4957627118644 13.1313559322034 33.5254237288136 19.2372881355932 15.5423728813559 28.0466101694915 80.9491525423729 108.224576271186 35.1525423728814 9.72881355932203 11.1313559322034 28.0974576271186 24.1779661016949 23.4449152542373 30.0169491525424 38.0296610169492 15.2923728813559 13.9110169491525 16.9957627118644 17.6991525423729 28.6440677966102 39.4830508474576 26.1271186440678 21.9872881355932 19.9237288135593 35.2627118644068 16.1567796610169 31.0466101694915 74.9237288135593 83.5 35.8347457627119 12.7923728813559 14.3389830508475 40.6440677966102 20.8008474576271 10.9576271186441 22.1779661016949 64.5127118644068 84.3813559322034 46.1398305084746 21.5550847457627 43.7627118644068 17.3305084745763 21.3135593220339 22.8516949152542 26.2457627118644 21.4661016949153 17.9025423728814 16.9618644067797 40.2033898305085 26.8305084745763 14.0974576271186 7.22457627118644 12.1228813559322 7.53389830508475 10.7754237288136 27.6186440677966 81.3262711864407 33.8516949152542 11.2584745762712 7.58474576271186 14.0932203389831 7.33474576271186 8.67372881355932 35.9576271186441 107.733050847458 43.0847457627119 7.07203389830508 5.76271186440678 12.0169491525424 8.95338983050847 13.1949152542373 43.4533898305085 104.283898305085 36.0296610169492 10.6101694915254 5.89406779661017 9.57627118644068 7.88559322033898 13.1483050847458 32.7330508474576 80.5381355932203 31.9279661016949
"234" 28.928870292887 28.4937238493724 22.092050209205 16.8828451882845 15.5188284518828 11.234309623431 14.4811715481172 18.5230125523013 18.9205020920502 17.5313807531381 17.4393305439331 23.7280334728033 39.4560669456067 26.8577405857741 22.4853556485356 17.9707112970711 18.4518828451883 16.163179916318 20.3096234309623 50.2092050209205 75.8828451882845 29.7866108786611 9.89958158995816 6.75732217573222 56.1757322175732 33.2970711297071 18.5188284518828 18.9456066945607 17.8828451882845 8.97489539748954 9.30125523012552 20.3054393305439 29.9163179916318 72.8200836820084 66.9246861924686 26.4811715481172 12.7866108786611 6.48117154811716 5.69456066945607 8.92468619246862 24.9958158995816 79.1799163179916 76.3012552301255 41.2928870292887 48.3514644351464 19.163179916318 10.2970711297071 10.4142259414226 29.7531380753138 22.7322175732218 27.7991631799163 84.2384937238494 109.154811715481 27.0753138075314 5.27196652719665 8.61924686192469 87.4602510460251 47.6276150627615 15.9958158995816 17.2635983263598 17.6401673640167 7.71129707112971 9.60669456066946 33.5230125523013 12.4769874476987 49.673640167364 64.9623430962343 32.6610878661088 23.8117154811715 16.071129707113 10.0543933054393 5.07531380753138 16.2008368200837 87.5313807531381 103.682008368201 48.4560669456067 20.0585774058577 9.02092050209205 6.33054393305439 5.84937238493724 44.3138075313808 44.5690376569038 63.2092050209205 77.5606694560669 59.3389121338912 14.5355648535565 7.07112970711297 14.8075313807531 89.4225941422594 57.6485355648536 20.1506276150628 11.0251046025105 12.3891213389121 7.63598326359833 8.69037656903766 28.7949790794979 11.4476987447699 16.2426778242678 18.6150627615063 17.9874476987448 24.8786610878661 22.8744769874477 19.1046025104602 9.92050209205021 18.4937238493724 22.2761506276151 25.4435146443515 19.7112970711297 24.347280334728 24.6359832635983 21.5062761506276 16.2970711297071 44.3598326359833 33.2635983263598 20.4644351464435 17.3682008368201 22.4560669456067 17.8912133891213 15.3054393305439 22.6820083682008 56.7866108786611 42.9497907949791 19.6359832635983 10.5230125523013 9.52301255230125 9.10460251046025 10.2719665271967 19.4435146443515
"235" 11.7005076142132 12.0913705583756 25.243654822335 19.2741116751269 14.9746192893401 18.2233502538071 31.3045685279188 17.2335025380711 11.5228426395939 14.8934010152284 29.8172588832487 29.8121827411168 25.1218274111675 27.1015228426396 35.5786802030457 15.0152284263959 33.9035532994924 24.7360406091371 25.4416243654822 27.9390862944162 28.8578680203046 20.4568527918782 16.1218274111675 14.5888324873096 69.3756345177665 30.3248730964467 11.4771573604061 8.52284263959391 12.3248730964467 8.58883248730965 11.0913705583756 29.7969543147208 19.6040609137056 14.7055837563452 18.5482233502538 9.67005076142132 12.4873096446701 34.6243654822335 78.3756345177665 40.4670050761421 9.57868020304569 9.50253807106599 20.8071065989848 20.0203045685279 30.9796954314721 79.1319796954315 110.659898477157 36.9796954314721 36.3604060913706 15.2182741116751 12.1522842639594 31.1675126903553 78.263959390863 84.6548223350254 47.7715736040609 18.9695431472081 99.5685279187817 40.2639593908629 9.82233502538071 8.49238578680203 15.2994923857868 7.66497461928934 12.5685279187817 44.1878172588832 20.7055837563452 45.2842639593909 73.5939086294416 29.4365482233503 10.6751269035533 11.1522842639594 22.8984771573604 17.1776649746193 11.9238578680203 36.7309644670051 96.5736040609137 85 35.010152284264 20.6040609137056 30.5634517766497 14.3401015228426 33.4111675126904 17.497461928934 33.0913705583756 92.1573604060914 84.48730964467 29.7106598984772 12.1269035532995 16.1472081218274 97.5989847715736 49.8730964467005 16.8375634517766 12.6395939086294 14.1979695431472 5.51269035532995 7.22842639593909 35.248730964467 11.1167512690355 20.9390862944162 41.4010152284264 24.9492385786802 13.751269035533 14.7360406091371 19.0456852791878 9.41624365482233 10.7664974619289 18.3350253807107 47.9441624365482 39.1573604060914 21.1116751269036 18.8426395939086 23.1827411167513 14.7766497461929 26.8578680203046 12.6954314720812 17.4162436548223 32.238578680203 34.0304568527919 20.3908629441624 20.0659898477157 25.6700507614213 65.7715736040609 27.7766497461929 13.8426395939086 10.6345177664975 10.5685279187817 7.57868020304569 11.4111675126904 31.1269035532995
"236" 14.8441558441558 7.81818181818182 7.1991341991342 15.1298701298701 29.4242424242424 21.5800865800866 15.5584415584416 16.3896103896104 6.13852813852814 4.64502164502164 5.8008658008658 26.7056277056277 106.298701298701 63.7619047619048 11.0649350649351 5.06926406926407 7.56277056277056 9.95238095238095 10.1471861471861 32.5021645021645 103.82683982684 47.5367965367965 6.0995670995671 3.45887445887446 16.5194805194805 18.0909090909091 13.04329004329 12.7489177489177 21.1991341991342 11.1082251082251 7.53246753246753 8.43722943722944 16.04329004329 10.6060606060606 15.7792207792208 25.952380952381 29.2857142857143 15.1731601731602 12.6147186147186 16.1471861471861 9.38095238095238 7.82683982683983 21.3636363636364 51.8398268398268 109.372294372294 66.5021645021645 15.2121212121212 7.37229437229437 4.83982683982684 6.10822510822511 10.1601731601732 45.5670995670996 121.255411255411 82.1948051948052 11.9264069264069 5.10822510822511 14.7359307359307 16.4718614718615 16.3593073593074 17.2380952380952 29.1038961038961 18.5584415584416 13.987012987013 12.3549783549784 9.48917748917749 17.2857142857143 66.2943722943723 84.9090909090909 25.2467532467532 5.5974025974026 4.86147186147186 6.12554112554113 3.86580086580087 11.04329004329 93.4025974025974 126.376623376623 48.4415584415584 11.5541125541126 4.49350649350649 3.62770562770563 6.93506493506494 9.2034632034632 47.7922077922078 108.731601731602 86.2380952380952 25.7619047619048 9.63203463203463 7.36796536796537 14.4025974025974 12.5367965367965 17.8787878787879 20.034632034632 25.034632034632 19.5541125541126 17.3852813852814 13.5800865800866 3.67532467532468 11.3246753246753 60.6839826839827 82.5627705627706 31.0779220779221 8.58441558441558 6.46320346320346 4.09523809523809 6.16450216450216 8.87445887445887 52.6666666666667 88.3376623376623 32.961038961039 12.2554112554113 12.017316017316 8.92207792207792 16.025974025974 13.012987012987 26.5974025974026 41.6103896103896 21.6796536796537 12.5887445887446 15.3636363636364 15.6017316017316 15.7619047619048 12.1688311688312 14.0822510822511 13.2597402597403 13.2683982683983 14.1731601731602 16.3246753246753 14.2121212121212
"237" 20.9023668639053 14.0118343195266 14.6775147928994 11.3047337278107 10.103550295858 24.9437869822485 55.5621301775148 41.3254437869822 17.7573964497041 9.96153846153846 10.7159763313609 9.90236686390532 11.4940828402367 37.9704142011834 91.4970414201184 54.8402366863905 13.8284023668639 8.94082840236686 12.6272189349112 13.5769230769231 21.112426035503 48.8313609467456 78.7721893491124 37.2514792899408 12.2781065088757 12.0739644970414 15.6568047337278 16.8786982248521 22.689349112426 35.4733727810651 42.7455621301775 20.4023668639053 41.1005917159763 59.810650887574 46.5059171597633 18.0029585798817 9.51479289940828 13.0532544378698 29.2366863905325 34.2869822485207 47.2840236686391 81.2958579881657 57.0177514792899 22.6213017751479 19.6272189349112 32.8550295857988 64.0591715976331 49.6331360946746 10.085798816568 19.1745562130178 47.0710059171598 87.9852071005917 82.9644970414201 53.1331360946746 43.3136094674556 16.1923076923077 13.7307692307692 27.2366863905325 47.6745562130178 50.2988165680473 35.3047337278106 20.9526627218935 16.5236686390533 11.4319526627219 18.2899408284024 55.1538461538462 64.405325443787 30.810650887574 15.707100591716 14.4082840236686 14.2337278106509 10.1272189349112 25.1923076923077 100.42899408284 107.467455621302 43.1094674556213 13.585798816568 10.4112426035503 10.6449704142012 9.71005917159763 11.6242603550296 36.7248520710059 91.9852071005917 99.2721893491124 49.6834319526627 15.1420118343195 11.9644970414201 8.84319526627219 17.3609467455621 31.1597633136095 45.6656804733728 36.8757396449704 20.9201183431953 14.0029585798817 18.9822485207101 17.1479289940828 12.2603550295858 16.4733727810651 22.6301775147929 16.4437869822485 17.6390532544379 20.4408284023669 24.1005917159763 14.914201183432 18.7011834319527 23.0769230769231 29.8224852071006 18.8520710059172 16.6242603550296 21.5739644970414 28.0295857988166 20.8431952662722 20.1804733727811 21.6745562130178 27.0473372781065 22.3520710059172 19.9674556213018 20.6449704142012 26.5680473372781 21.6923076923077 17.1863905325444 19.103550295858 20.9852071005917 15.0207100591716 16.8224852071006 17.6686390532544 22.9497041420118 18.3047337278106
"238" 7.73839662447257 10.6413502109705 21.5105485232068 17.3164556962025 11.873417721519 14.4177215189873 35.0210970464135 12.3459915611814 9.78902953586498 12.9198312236287 20.9029535864979 20.1223628691983 15.337552742616 22.5822784810127 40.1898734177215 13.2067510548523 8.79324894514768 10.8227848101266 18.1139240506329 20.42194092827 23.4810126582278 24.1898734177215 20.9662447257384 9.29957805907173 9.74261603375527 11.5021097046414 15.4008438818565 12.662447257384 15.168776371308 14.0084388185654 10.4683544303797 7.73417721518987 8.43459915611814 7.26160337552743 17.0042194092827 8.75105485232067 6.22784810126582 33.0337552742616 123.485232067511 50.2278481012658 5.25738396624473 5.47257383966245 22.0675105485232 23.253164556962 18.2869198312236 76.9409282700422 128.776371308017 38.6160337552743 4.63291139240506 4.44725738396625 12.4556962025316 39.3164556962025 77.0126582278481 100.949367088608 69.2784810126582 8 10.0253164556962 12.7383966244726 17.1097046413502 20.957805907173 26.4556962025316 21.295358649789 15.0253164556962 8.77637130801688 8.72573839662447 24.7679324894515 115.523206751055 61.4261603375527 5.9620253164557 9.19831223628692 51.1518987341772 23.168776371308 3.61603375527426 14.5696202531646 126.122362869198 117.708860759494 20.3924050632911 20.5021097046413 45.4599156118143 11.7932489451477 4.07594936708861 6.72573839662447 66.1139240506329 120.071729957806 75.42194092827 31.9324894514768 12.957805907173 6.22362869198312 9.41350210970464 11.1308016877637 21.6244725738397 29.9451476793249 23.0632911392405 12.8776371308017 14.2194092827004 12.662447257384 2.81012658227848 11.4978902953586 84.9704641350211 50.379746835443 10.2405063291139 6.73839662447257 10.8607594936709 4.74261603375527 7.48101265822785 10.4894514767932 77.0042194092827 57.4345991561181 10.8438818565401 9.61603375527426 15.6371308016878 12.7341772151899 10.8396624472574 9.58227848101266 31.957805907173 35.6835443037975 16.7088607594937 13.1898734177215 18.6455696202532 16.2320675105485 9.9789029535865 8.81434599156118 14.5443037974684 14.7594936708861 10.1350210970464 10.3755274261603 18.3037974683544 15.6919831223629
"239" 10.7066666666667 4.90666666666667 5.48888888888889 10.8622222222222 50.6888888888889 24.7022222222222 15.9777777777778 11.7111111111111 3.40888888888889 1.85777777777778 5.52 30.3733333333333 134.515555555556 51.1777777777778 7.45777777777778 3.46666666666667 11.6666666666667 11.1066666666667 18.6666666666667 21.4666666666667 67.2888888888889 19.1288888888889 7.59111111111111 6.13333333333333 18.4311111111111 16.0444444444444 17.5911111111111 7.87111111111111 12.2755555555556 8.46222222222222 10.6977777777778 9.17333333333333 14.1066666666667 6.97333333333333 6.66222222222222 11.3111111111111 51.0711111111111 29.2533333333333 16.3066666666667 10.7333333333333 2.86222222222222 1.61777777777778 2.43111111111111 23.12 144.848888888889 98.7866666666667 15.4888888888889 2.75555555555556 9.48444444444444 9.47555555555556 10.4222222222222 12.9111111111111 74.4355555555556 61.2533333333333 81.08 16.7333333333333 18.3155555555556 12.1822222222222 11.4044444444444 5.73333333333333 9.96444444444444 19.7377777777778 72.4755555555556 25.4266666666667 11.3955555555556 9.47555555555556 13.0044444444444 11.2533333333333 23.6444444444444 22.6577777777778 18.6933333333333 8.83111111111111 4.6 3.22222222222222 5.07555555555556 9.75555555555556 79.7822222222222 123.528888888889 82.9333333333333 9.34222222222222 2.43111111111111 1.64444444444444 2.95111111111111 1.84444444444444 13.0533333333333 92.5866666666667 145.133333333333 28.5955555555556 3.73777777777778 1.20888888888889 2.62222222222222 2.31555555555556 6.65333333333333 48.9466666666667 140.853333333333 32.76 10.5377777777778 9.81777777777778 12.8177777777778 8.56 9.76888888888889 9.27111111111111 12.2622222222222 7.02666666666667 12.2088888888889 10.1333333333333 12.7288888888889 9.34666666666667 16.2711111111111 19.8488888888889 27.7555555555556 12.0266666666667 5.33777777777778 7.74666666666667 14.0355555555556 8.80888888888889 8.92 22.2844444444444 54.1066666666667 11.9822222222222 2.50666666666667 4.28888888888889 11.8355555555556 10.4977777777778 11.3066666666667 22.2666666666667 53.1288888888889 9.63111111111111
